7732.00000	4.29102
7733.00000	4.29262
7734.00000	4.29380
7735.00000	4.29489
7736.00000	4.29621
7737.00000	4.29709
7738.00000	4.29835
7739.00000	4.29937
7740.00000	4.30088
7741.00000	4.30145
7742.00000	4.30276
7743.00000	4.30355
7744.00000	4.30466
7745.00000	4.30540
7746.00000	4.30649
7747.00000	4.30737
7748.00000	4.30824
7749.00000	4.30870
7750.00000	4.30973
7751.00000	4.31028
7752.00000	4.31123
7753.00000	4.31173
7754.00000	4.31250
7755.00000	4.31311
7756.00000	4.31379
7757.00000	4.31394
7758.00000	4.31459
7759.00000	4.31528
7760.00000	4.31569
7761.00000	4.31623
7762.00000	4.31676
7763.00000	4.31698
7764.00000	4.31738
7765.00000	4.31774
7766.00000	4.31812
7767.00000	4.31853
7768.00000	4.31867
7769.00000	4.31906
7770.00000	4.31897
7771.00000	4.31947
7772.00000	4.31939
7773.00000	4.31990
7774.00000	4.31983
7775.00000	4.31974
7776.00000	4.31999
7777.00000	4.31993
7778.00000	4.31988
7779.00000	4.31979
7780.00000	4.32000
7781.00000	4.31977
7782.00000	4.31977
7783.00000	4.31960
7784.00000	4.31936
7785.00000	4.31925
7786.00000	4.31919
7787.00000	4.31902
7788.00000	4.31862
7789.00000	4.31853
7790.00000	4.31803
7791.00000	4.31775
7792.00000	4.31746
7793.00000	4.31710
7794.00000	4.31659
7795.00000	4.31648
7796.00000	4.31586
7797.00000	4.31559
7798.00000	4.31491
7799.00000	4.31455
7800.00000	4.31398
7801.00000	4.31346
7802.00000	4.31277
7803.00000	4.31250
7804.00000	4.31157
7805.00000	4.31094
7806.00000	4.31030
7807.00000	4.30964
7808.00000	4.30884
7809.00000	4.30814
7810.00000	4.30735
7811.00000	4.30676
7812.00000	4.30587
7813.00000	4.30521
7814.00000	4.30430
7815.00000	4.30333
7816.00000	4.30249
7817.00000	4.30167
7818.00000	4.30068
7819.00000	4.29968
7820.00000	4.29855
7821.00000	4.29790
7822.00000	4.29689
7823.00000	4.29576
7824.00000	4.29463
7825.00000	4.29389
7826.00000	4.29267
7827.00000	4.29155
7828.00000	4.29037
7829.00000	4.28879
7830.00000	4.28814
7831.00000	4.28682
7832.00000	4.28557
7833.00000	4.28432
7834.00000	4.28317
7835.00000	4.28199
7836.00000	4.28055
7837.00000	4.27927
7838.00000	4.27801
7839.00000	4.27659
7840.00000	4.27543
7841.00000	4.27395
7842.00000	4.27293
7843.00000	4.27122
7844.00000	4.26963
7845.00000	4.26828
7846.00000	4.26674
7847.00000	4.26535
7848.00000	4.26387
7849.00000	4.26224
7850.00000	4.26066
7851.00000	4.25915
7852.00000	4.25759
7853.00000	4.25614
7854.00000	4.25424
7855.00000	4.25255
7856.00000	4.25102
7857.00000	4.24945
7858.00000	4.24773
7859.00000	4.24614
7860.00000	4.24447
7861.00000	4.24266
7862.00000	4.24080
7863.00000	4.23907
7864.00000	4.23722
7865.00000	4.23550
7866.00000	4.23374
7867.00000	4.23170
7868.00000	4.22997
7869.00000	4.22801
7870.00000	4.22640
7871.00000	4.22431
7872.00000	4.22243
7873.00000	4.22067
7874.00000	4.21856
7875.00000	4.21649
7876.00000	4.21468
7877.00000	4.21261
7878.00000	4.21049
7879.00000	4.20866
7880.00000	4.20663
7881.00000	4.20437
7882.00000	4.20234
7883.00000	4.20018
7884.00000	4.19812
7885.00000	4.19587
7886.00000	4.19385
7887.00000	4.19160
7888.00000	4.18957
7889.00000	4.18732
7890.00000	4.18501
7891.00000	4.18282
7892.00000	4.18061
7893.00000	4.17854
7894.00000	4.17620
7895.00000	4.17374
7896.00000	4.17135
7897.00000	4.16903
7898.00000	4.16691
7899.00000	4.16449
7900.00000	4.16201
7901.00000	4.15968
7902.00000	4.15730
7903.00000	4.15476
7904.00000	4.15229
7905.00000	4.15003
7906.00000	4.14766
7907.00000	4.14508
7908.00000	4.14244
7909.00000	4.13997
7910.00000	4.13755
7911.00000	4.13489
7912.00000	4.13249
7913.00000	4.12994
7914.00000	4.12721
7915.00000	4.12471
7916.00000	4.12197
7917.00000	4.11945
7918.00000	4.11665
7919.00000	4.11390
7920.00000	4.11134
7921.00000	4.10878
7922.00000	4.10589
7923.00000	4.10317
7924.00000	4.10031
7925.00000	4.09769
7926.00000	4.09489
7927.00000	4.09185
7928.00000	4.08914
7929.00000	4.08630
7930.00000	4.08345
7931.00000	4.08059
7932.00000	4.07765
7933.00000	4.07463
7934.00000	4.07186
7935.00000	4.06880
7936.00000	4.06582
7937.00000	4.06280
7938.00000	4.05987
7939.00000	4.05678
7940.00000	4.05390
7941.00000	4.05064
7942.00000	4.04766
7943.00000	4.04461
7944.00000	4.04135
7945.00000	4.03834
7946.00000	4.03505
7947.00000	4.03189
7948.00000	4.02879
7949.00000	4.02548
7950.00000	4.02230
7951.00000	4.01898
7952.00000	4.01566
7953.00000	4.01241
7954.00000	4.00917
7955.00000	4.00587
7956.00000	4.00246
7957.00000	3.99908
7958.00000	3.99565
7959.00000	3.99223
7960.00000	3.98879
7961.00000	3.98537
7962.00000	3.98194
7963.00000	3.97833
7964.00000	3.97498
7965.00000	3.97132
7966.00000	3.96779
7967.00000	3.96439
7968.00000	3.96068
7969.00000	3.95719
7970.00000	3.95370
7971.00000	3.95009
7972.00000	3.94644
7973.00000	3.94288
7974.00000	3.93924
7975.00000	3.93559
7976.00000	3.93200
7977.00000	3.92841
7978.00000	3.92459
7979.00000	3.92096
7980.00000	3.91745
7981.00000	3.91389
7982.00000	3.91018
7983.00000	3.90636
7984.00000	3.90275
7985.00000	3.89930
7986.00000	3.89570
7987.00000	3.89203
7988.00000	3.88844
7989.00000	3.88479
7990.00000	3.88124
7991.00000	3.87776
7992.00000	3.87424
7993.00000	3.87075
7994.00000	3.86727
7995.00000	3.86375
7996.00000	3.86036
7997.00000	3.85694
7998.00000	3.85358
7999.00000	3.85026
8000.00000	3.84694
